X-Position, Y-Position, Z-Position
27327.0,
-1.3453384194687668E10, -2.381899247583128E11, -2.1521519866202197E9,
-1.3415066060286297E10, -2.3823861119350735E11, -2.1526672677945642E9,
-1.3376747802985521E10, -2.3828729532062125E11, -2.153182528125086E9,
-1.333842942322649E10, -2.383359771405311E11, -2.1536977676189647E9,
-1.3300110921449875E10, -2.3838465665411313E11, -2.154212986283378E9,
-1.3261792298095867E10, -2.3843333386224323E11, -2.1547281841255016E9,
-1.3223473553604185E10, -2.3848200876579697E11, -2.1552433611525083E9,
-1.3185154688414064E10, -2.3853068136564954E11, -2.155758517371569E9,
-1.314683570296427E10, -2.385793516626758E11, -2.156273652789853E9,
-1.3108516597693087E10, -2.3862801965775034E11, -2.1567887674145265E9,
-1.3070197373038326E10, -2.3867668535174728E11, -2.1573038612527533E9,
-1.3031878029437325E10, -2.387253487455405E11, -2.157818934311696E9,
-1.2993558567326942E10, -2.3877400984000348E11, -2.158333986598514E9,
-1.2955238987143566E10, -2.388226686360094E11, -2.1588490181203647E9,
-1.291691928932311E10, -2.3887132513443106E11, -2.1593640288844037E9,
-1.2878599474301016E10, -2.3891997933614093E11, -2.1598790188977838E9,
-1.2840279542512249E10, -2.3896863124201117E11, -2.1603939881676555E9,
-1.2801959494391306E10, -2.3901728085291354E11, -2.1609089367011676E9,
-1.276363933037221E10, -2.390659281697195E11, -2.1614238645054665E9,
-1.2725319050888512E10, -2.3911457319330017E11, -2.161938771587696E9,
-1.2686998656373293E10, -2.391632159245263E11, -2.1624536579549985E9,
-1.2648678147259167E10, -2.392118563642683E11, -2.162968523614513E9,
-1.2610357523978271E10, -2.3926049451339627E11, -2.1634833685733767E9,
-1.2572036786962278E10, -2.3930913037277994E11, -2.163998192838725E9,
-1.2533715936642391E10, -2.3935776394328873E11, -2.1645129964176908E9,
-1.2495394973449343E10, -2.3940639522579166E11, -2.165027779317404E9,
-1.2457073897813398E10, -2.3945502422115744E11, -2.165542541544993E9,
-1.2418752710164356E10, -2.395036509302545E11, -2.1660572831075845E9,
-1.2380431410931547E10, -2.3955227535395078E11, -2.166572004012302E9,
-1.2342110000543833E10, -2.3960089749311404E11, -2.167086704266267E9,
-1.2303788479429613E10, -2.396495173486116E11, -2.1676013838765984E9,
-1.2265466848016817E10, -2.3969813492131046E11, -2.168116042850414E9,
-1.2227145106732912E10, -2.3974675021207727E11, -2.1686306811948276E9,
-1.21888232560049E10, -2.3979536322177838E11, -2.1691452989169526E9,
-1.2150501296259315E10, -2.3984397395127975E11, -2.169659896023899E9,
-1.2112179227922232E10, -2.3989258240144702E11, -2.1701744725227747E9,
-1.2073857051419258E10, -2.3994118857314548E11, -2.1706890284206853E9,
-1.203553476717554E10, -2.3998979246724008E11, -2.1712035637247343E9,
-1.199721237561576E10, -2.4003839408459543E11, -2.1717180784420233E9,
-1.195888987716414E10, -2.400869934260758E11, -2.172232572579651E9,
-1.1920567272244438E10, -2.4013559049254514E11, -2.172747046144714E9,
-1.1882244561279951E10, -2.4018418528486697E11, -2.1732614991443067E9,
-1.1843921744693516E10, -2.402327778039046E11, -2.1737759315855217E9,
-1.1805598822907509E10, -2.402813680505209E11, -2.1742903434754486E9,
-1.1767275796343847E10, -2.4032995602557846E11, -2.1748047348211756E9,
-1.1728952665423986E10, -2.4037854172993948E11, -2.1753191056297874E9,
-1.1690629430568924E10, -2.4042712516446582E11, -2.1758334559083676E9,
-1.1652306092199198E10, -2.4047570633001904E11, -2.1763477856639967E9,
-1.161398265073489E10, -2.4052428522746033E11, -2.1768620949037533E9,
-1.1575659106595621E10, -2.4057286185765054E11, -2.1773763836347136E9,
-1.153733546020056E10, -2.406214362214502E11, -2.177890651863952E9,
-1.1499011711968412E10, -2.4067000831971942E11, -2.178404899598541E9,
-1.146068786231743E10, -2.4071857815331808E11, -2.1789191268455486E9,
-1.1422363911665411E10, -2.4076714572310568E11, -2.179433333612043E9,
-1.1384039860429695E10, -2.408157110299413E11, -2.179947519905089E9,
-1.1345715709027168E10, -2.4086427407468384E11, -2.180461685731749E9,
-1.130739145787426E10, -2.4091283485819168E11, -2.180975831099084E9,
-1.1269067107386948E10, -2.4096139338132297E11, -2.181489956014152E9,
-1.1230742657980755E10, -2.410099496449355E11, -2.182004060484009E9,
-1.1192418110070751E10, -2.4105850364988666E11, -2.182518144515708E9,
-1.1154093464071552E10, -2.411070553970336E11, -2.183032208116301E9,
-1.1115768720397324E10, -2.4115560488723306E11, -2.183546251292837E9,
-1.1077443879461777E10, -2.4120415212134146E11, -2.184060274052363E9,
-1.1039118941678171E10, -2.4125269710021487E11, -2.1845742764019227E9,
-1.1000793907459318E10, -2.4130123982470905E11, -2.185088258348559E9,
-1.0962468777217575E10, -2.4134978029567935E11, -2.1856022198993115E9,
-1.0924143551364851E10, -2.4139831851398083E11, -2.1861161610612183E9,
-1.0885818230312605E10, -2.414468544804682E11, -2.186630081841315E9,
-1.0847492814471848E10, -2.4149538819599585E11, -2.187143982246634E9,
-1.0809167304253138E10, -2.415439196614178E11, -2.187657862284207E9,
-1.0770841700066587E10, -2.4159244887758768E11, -2.188171721961062E9,
-1.0732516002321863E10, -2.416409758453589E11, -2.1886855612842255E9,
-1.0694190211428179E10, -2.4168950056558444E11, -2.1891993802607217E9,
-1.0655864327794304E10, -2.4173802303911697E11, -2.189713178897572E9,
-1.0617538351828564E10, -2.417865432668088E11, -2.190226957201796E9,
-1.0579212283938831E10, -2.4183506124951193E11, -2.1907407151804113E9,
-1.054088612453254E10, -2.41883576988078E11, -2.191254452840432E9,
-1.0502559874016672E10, -2.419320904833583E11, -2.191768170188872E9,
-1.046423353279777E10, -2.419806017362038E11, -2.19228186723274E9,
-1.0425907101281927E10, -2.4202911074746512E11, -2.192795543979045E9,
-1.0387580579874798E10, -2.4207761751799252E11, -2.1933092004347925E9,
-1.0349253968981588E10, -2.4212612204863596E11, -2.1938228366069865E9,
-1.0310927269007063E10, -2.42174624340245E11, -2.194336452502628E9,
-1.0272600480355543E10, -2.422231243936689E11, -2.194850048128715E9,
-1.0234273603430908E10, -2.4227162220975662E11, -2.195363623492245E9,
-1.0195946638636597E10, -2.4232011778935672E11, -2.1958771786002126E9,
-1.0157619586375605E10, -2.423686111333174E11, -2.196390713459609E9,
-1.0119292447050486E10, -2.424171022424866E11, -2.1969042280774245E9,
-1.0080965221063356E10, -2.4246559111771182E11, -2.1974177224606466E9,
-1.004263790881589E10, -2.4251407775984033E11, -2.1979311966162605E9,
-1.0004310510709318E10, -2.4256256216971896E11, -2.1984446505512486E9,
-9.96598302714444E9, -2.4261104434819427E11, -2.198958084272592E9,
-9.927655458521608E9, -2.4265952429611243E11, -2.199471497787269E9,
-9.889327805240744E9, -2.4270800201431927E11, -2.1999848911022553E9,
-9.851000067701323E9, -2.4275647750366037E11, -2.200498264224525E9,
-9.81267224630239E9, -2.4280495076498083E11, -2.201011617161049E9,
-9.774344341442547E9, -2.4285342179912552E11, -2.201524949918797E9,
-9.736016353519966E9, -2.4290189060693893E11, -2.2020382625047355E9,
-9.697688282932377E9, -2.429503571892652E11, -2.202551554925829E9,
-9.659360130077074E9, -2.4299882154694815E11, -2.20306482718904E9,
-9.62103189535092E9, -2.4304728368083124E11, -2.2035780793013287E9,
-9.58270357915034E9, -2.430957435917576E11, -2.2040913112696524E9,
-9.54437518187132E9, -2.4314420128057004E11, -2.2046045231009665E9,
-9.506046703909424E9, -2.43192656748111E11, -2.205117714802224E9,
-9.46771814565977E9, -2.4324110999522256E11, -2.2056308863803763E9,
-9.429389507517048E9, -2.4328956102274652E11, -2.206144037842371E9,
-9.391060789875515E9, -2.4333800983152432E11, -2.2066571691951547E9,
-9.352731993128996E9, -2.4338645642239703E11, -2.2071702804456716E9,
-9.314403117670881E9, -2.434349007962054E11, -2.2076833716008625E9,
-9.276074163894133E9, -2.4348334295378986E11, -2.2081964426676674E9,
-9.237745132191277E9, -2.4353178289599045E11, -2.2087094936530232E9,
-9.199416022954414E9, -2.4358022062364694E11, -2.209222524563864E9,
-9.161086836575212E9, -2.436286561375987E11, -2.209735535407123E9,
-9.12275757344491E9, -2.4367708943868478E11, -2.21024852618973E9,
-9.084428233954315E9, -2.4372552052774393E11, -2.210761496918613E9,
-9.046098818493807E9, -2.4377394940561447E11, -2.211274447600697E9,
-9.007769327453335E9, -2.4382237607313446E11, -2.2117873782429056E9,
-8.969439761222424E9, -2.438708005311416E11, -2.2123002888521595E9,
-8.931110120190166E9, -2.4391922278047324E11, -2.212813179435377E9,
-8.892780404745232E9, -2.439676428219664E11, -2.213326049999475E9,
-8.854450615275858E9, -2.4401606065645776E11, -2.2138389005513673E9,
-8.81612075216986E9, -2.4406447628478366E11, -2.2143517310979652E9,
-8.777790815814627E9, -2.441128897077801E11, -2.2148645416461782E9,
-8.739460806597118E9, -2.441613009262827E11, -2.2153773322029138E9,
-8.701130724903872E9, -2.4420970994112683E11, -2.2158901027750764E9,
-8.662800571120998E9, -2.4425811675314746E11, -2.2164028533695683E9,
-8.624470345634186E9, -2.443065213631792E11, -2.21691558399329E9,
-8.586140048828697E9, -2.443549237720564E11, -2.217428294653139E9,
-8.547809681089372E9, -2.4440332398061298E11, -2.2179409853560114E9,
-8.509479242800625E9, -2.444517219896826E11, -2.2184536561088E9,
-8.471148734346451E9, -2.445001178000985E11, -2.2189663069183955E9,
-8.432818156110421E9, -2.445485114126937E11, -2.219478937791687E9,
-8.394487508475684E9, -2.4459690282830075E11, -2.219991548735561E9,
-8.356156791824968E9, -2.4464529204775195E11, -2.220504139756901E9,
-8.317826006540579E9, -2.446936790718792E11, -2.2210167108625884E9,
-8.279495153004402E9, -2.4474206390151413E11, -2.221529262059503E9,
-8.241164231597904E9, -2.4479044653748798E11, -2.222041793354522E9,
-8.202833242702129E9, -2.4483882698063165E11, -2.2225543047545204E9,
-8.164502186697704E9, -2.4488720523177576E11, -2.22306679626637E9,
-8.126171063964835E9, -2.449355812917505E11, -2.223579267896941E9,
-8.087839874883311E9, -2.4498395516138577E11, -2.224091719653102E9,
-8.049508619832502E9, -2.4503232684151117E11, -2.2246041515417175E9,
-8.01117729919136E9, -2.450806963329559E11, -2.225116563569651E9,
-7.97284591333842E9, -2.4512906363654886E11, -2.225628955743764E9,
-7.934514462651799E9, -2.4517742875311856E11, -2.2261413280709143E9,
-7.896182947509199E9, -2.4522579168349326E11, -2.2266536805579586E9,
-7.857851368287906E9, -2.452741524285008E11, -2.2271660132117505E9,
-7.819519725364787E9, -2.453225109889687E11, -2.227678326039142E9,
-7.781188019116298E9, -2.4537086736572415E11, -2.2281906190469823E9,
-7.742856249918476E9, -2.4541922155959406E11, -2.2287028922421184E9,
-7.704524418146947E9, -2.454675735714049E11, -2.229215145631395E9,
-7.66619252417692E9, -2.4551592340198288E11, -2.2297273792216544E9,
-7.627860568383193E9, -2.455642710521538E11, -2.230239593019737E9,
-7.589528551140148E9, -2.4561261652274323E11, -2.2307517870324802E9,
-7.551196472821756E9, -2.4566095981457626E11, -2.23126396126672E9,
-7.512864333801575E9, -2.4570930092847778E11, -2.2317761157292886E9,
-7.47453213445275E9, -2.4575763986527225E11, -2.232288250427017E9,
-7.436199875148016E9, -2.4580597662578384E11, -2.2328003653667345E9,
-7.397867556259695E9, -2.4585431121083636E11, -2.2333124605552664E9,
-7.359535178159699E9, -2.459026436212533E11, -2.233824535999437E9,
-7.32120274121953E9, -2.459509738578578E11, -2.2343365917060676E9,
-7.282870245810279E9, -2.4599930192147263E11, -2.2348486276819777E9,
-7.244537692302628E9, -2.460476278129203E11, -2.2353606439339843E9,
-7.206205081066849E9, -2.460959515330229E11, -2.2358726404689016E9,
-7.167872412472806E9, -2.4614427308260223E11, -2.236384617293542E9,
-7.129539686889955E9, -2.4619259246247977E11, -2.2368965744147153E9,
-7.091206904687342E9, -2.4624090967347662E11, -2.237408511839229E9,
-7.052874066233606E9, -2.4628922471641357E11, -2.237920429573889E9,
-7.014541171896981E9, -2.4633753759211105E11, -2.2384323276254973E9,
-6.976208222045292E9, -2.4638584830138916E11, -2.2389442060008554E9,
-6.937875217045958E9, -2.464341568450677E11, -2.239456064706762E9,
-6.899542157265991E9, -2.4648246322396606E11, -2.239967903750012E9,
-6.861209043072E9, -2.4653076743890338E11, -2.2404797231373997E9,
-6.822875874830186E9, -2.465790694906984E11, -2.2409915228757167E9,
-6.784542652906347E9, -2.4662736938016953E11, -2.2415033029717517E9,
-6.746209377665876E9, -2.4667566710813486E11, -2.2420150634322915E9,
-6.7078760494737625E9, -2.4672396267541214E11, -2.2425268042641206E9,
-6.669542668694591E9, -2.467722560828188E11, -2.243038525474021E9,
-6.631209235692543E9, -2.4682054733117184E11, -2.2435502270687723E9,
-6.592875750831399E9, -2.468688364212881E11, -2.244061909055152E9,
-6.554542214474536E9, -2.4691712335398392E11, -2.244573571439935E9,
-6.516208626984928E9, -2.4696540813007538E11, -2.245085214229895E9,
-6.477874988725149E9, -2.4701369075037823E11, -2.245596837431802E9,
-6.43954130005737E9, -2.4706197121570786E11, -2.2461084410524235E9,
-6.401207561343364E9, -2.471102495268793E11, -2.2466200250985265E9,
-6.3628737729445E9, -2.4715852568470728E11, -2.247131589576874E9,
-6.324539935221749E9, -2.472067996900062E11, -2.2476431344942265E9,
-6.286206048535683E9, -2.472550715435901E11, -2.2481546598573437E9,
-6.247872113246472E9, -2.4730334124627267E11, -2.2486661656729817E9,
-6.209538129713892E9, -2.473516087988673E11, -2.249177651947895E9,
-6.171204098297316E9, -2.4739987420218707E11, -2.249689118688835E9,
-6.13287001935572E9, -2.4744813745704465E11, -2.250200565902552E9,
-6.094535893247683E9, -2.474963985642524E11, -2.250711993595793E9,
-6.056201720331387E9, -2.4754465752462238E11, -2.251223401775302E9,
-6.017867500964616E9, -2.4759291433896625E11, -2.2517347904478226E9,
-5.979533235504759E9, -2.476411690080954E11, -2.252246159620095E9,
-5.941198924308807E9, -2.4768942153282086E11, -2.2527575092988563E9,
-5.902864567733358E9, -2.477376719139533E11, -2.253268839490843E9,
-5.864530166134613E9, -2.477859201523031E11, -2.253780150202788E9,
-5.826195719868377E9, -2.4783416624868027E11, -2.254291441441422E9,
-5.787861229290062E9, -2.478824102038945E11, -2.254802713213474E9,
-5.749526694754686E9, -2.4793065201875513E11, -2.25531396552567E9,
-5.711192116616874E9, -2.4797889169407117E11, -2.255825198384734E9,
-5.672857495230854E9, -2.480271292306513E11, -2.256336411797388E9,
-5.634522830950465E9, -2.480753646293039E11, -2.256847605770351E9,
-5.596188124129152E9, -2.481235978908369E11, -2.25735878031034E9,
-5.557853375119968E9, -2.4817182901605807E11, -2.2578699354240694E9,
-5.519518584275574E9, -2.482200580057747E11, -2.258381071118252E9,
-5.481183751948238E9, -2.482682848607938E11, -2.258892187399597E9,
-5.442848878489841E9, -2.4831650958192203E11, -2.2594032842748127E9,
-5.40451396425187E9, -2.4836473216996573E11, -2.259914361750604E9,
-5.366179009585423E9, -2.484129526257309E11, -2.2604254198336744E9,
-5.327844014841208E9, -2.484611709500232E11, -2.2609364585307245E9,
-5.289508980369543E9, -2.4850938714364798E11, -2.261447477848452E9,
-5.251173906520358E9, -2.4855760120741022E11, -2.261958477793554E9,
-5.212838793643193E9, -2.486058131421146E11, -2.262469458372723E9,
-5.174503642087201E9, -2.4865402294856543E11, -2.2629804195926514E9,
-5.136168452201146E9, -2.487022306275667E11, -2.263491361460027E9,
-5.0978332243334055E9, -2.487504361799221E11, -2.264002283981538E9,
-5.059497958831969E9, -2.487986396064349E11, -2.264513187163867E9,
-5.02116265604444E9, -2.4884684090790814E11, -2.265024071013697E9,
-4.982827316318035E9, -2.4889504008514447E11, -2.2655349355377083E9,
-4.944491939999585E9, -2.489432371389462E11, -2.266045780742577E9,
-4.906156527435535E9, -2.4899143207011533E11, -2.266556606634979E9,
-4.867821078971945E9, -2.490396248794535E11, -2.267067413221586E9,
-4.82948559495449E9, -2.4908781556776202E11, -2.26757820050907E9,
-4.79115007572846E9, -2.4913600413584192E11, -2.2680889685040975E9,
-4.752814521638762E9, -2.4918419058449384E11, -2.268599717213335E9,
-4.71447893302992E9, -2.4923237491451807E11, -2.2691104466434455E9,
-4.676143310246072E9, -2.4928055712671463E11, -2.2696211568010902E9,
-4.637807653630975E9, -2.4932873722188315E11, -2.270131847692928E9,
-4.599471963528003E9, -2.4937691520082297E11, -2.270642519325615E9,
-4.5611362402801485E9, -2.4942509106433304E11, -2.2711531717058053E9,
-4.522800484230021E9, -2.4947326481321204E11, -2.2716638048401504E9,
-4.484464695719851E9, -2.495214364482583E11, -2.2721744187353E9,
-4.446128875091483E9, -2.495696059702698E11, -2.272685013397901E9,
-4.407793022686386E9, -2.496177733800442E11, -2.273195588834598E9,
-4.369457138845647E9, -2.4966593867837878E11, -2.2737061450520334E9,
-4.331121223909972E9, -2.4971410186607056E11, -2.2742166820568476E9,
-4.2927852782196894E9, -2.497622629439162E11, -2.2747271998556776E9,
-4.2544493021147466E9, -2.49810421912712E11, -2.275237698455159E9,
-4.2161132959347134E9, -2.4985857877325397E11, -2.2757481778619256E9,
-4.1777772600187807E9, -2.4990673352633774E11, -2.2762586380826073E9,
-4.139441194705762E9, -2.4995488617275867E11, -2.2767690791238327E9,
-4.1011051003340926E9, -2.500030367133117E11, -2.2772795009922276E9,
-4.062768977241831E9, -2.5005118514879153E11, -2.277789903694416E9,
-4.024432825766658E9, -2.500993314799925E11, -2.278300287237019E9,
-3.9860966462458787E9, -2.5014747570770856E11, -2.278810651626656E9,
-3.9477604390164223E9, -2.5019561783273337E11, -2.2793209968699436E9,
-3.909424204414841E9, -2.502437578558603E11, -2.279831322973496E9,
-3.8710879427773137E9, -2.502918957778823E11, -2.280341629943925E9,
-3.832751654439642E9, -2.5034003159959207E11, -2.2808519177878404E9,
-3.7944153397372537E9, -2.5038816532178195E11, -2.28136218651185E9,
-3.7560789990052032E9, -2.504362969452439E11, -2.2818724361225586E9,
-3.7177426325781703E9, -2.5048442647076962E11, -2.282382666626569E9,
-3.679406240790461E9, -2.5053255389915045E11, -2.282892878030481E9,
-3.6410698239760084E9, -2.5058067923117737E11, -2.2834030703408933E9,
-3.6027333824683733E9, -2.5062880246764105E11, -2.283913243564401E9,
-3.564396916600744E9, -2.5067692360933185E11, -2.284423397707598E9,
-3.526060426705936E9, -2.507250426570398E11, -2.2849335327770753E9,
-3.487723913116394E9, -2.5077315961155453E11, -2.285443648779421E9,
-3.4493873761641912E9, -2.5082127447366544E11, -2.285953745721222E9,
